Taxonomy	C1	C2	C3	Y1	Y2	Y3
Bernardetia sp. ABR2-2B	0	0	0	0	0	0
Bernardetia sp. MNP-M8	0	0	0	0	0	0
Bernardetia sp. OM2101	0	0	0	0	0	0
Bernardetia sp. Wsw4-3y2	0	0	0	0	0	0
Berryella intestinalis	41	21	21	5	30	10
Berryella wangjianweii	25	1	12	1	39	0
Bertelyvirus BL9	0	0	0	0	0	0
Bertelyvirus SC	0	0	0	0	0	0
Beshanovirus aquicola	0	0	0	0	0	0
Besingivirus coli	0	0	0	0	0	0
Besnoitia besnoiti	2	1	0	0	0	0
Betaarterivirus americense	0	0	0	0	0	0
Betaarterivirus chinrav	0	0	0	0	0	0
Betaarterivirus europensis	0	0	0	0	0	0
Betabaculovirus adoranae	0	0	0	0	0	0
Betabaculovirus agsegetum	0	0	0	0	0	0
Betabaculovirus alterclanastomosis	0	0	0	0	0	0
Betabaculovirus altermyunipunctae	0	0	0	0	0	0
Betabaculovirus arrapae	0	0	0	0	0	0
Betabaculovirus chofumiferanae	0	0	0	0	0	0
Betabaculovirus clanachoretae	0	0	0	0	0	0
Betabaculovirus clanastomosis	0	0	0	0	0	0
Betabaculovirus cnamedinalis	0	0	0	0	0	0
Betabaculovirus cryleucotretae	0	0	0	0	0	0
Betabaculovirus cypomonellae	0	0	0	0	0	0
Betabaculovirus disaccharalis	0	0	0	0	0	0
Betabaculovirus epaporemae	0	0	0	0	0	0
Betabaculovirus erellonis	0	0	0	0	0	0
Betabaculovirus habrilliantis	0	0	0	0	0	0
Betabaculovirus helarmigerae	0	0	0	0	0	0
Betabaculovirus hycuneae	0	0	0	0	0	0
Betabaculovirus lacoleraceae	0	0	0	0	0	0
Betabaculovirus maphaseoli	0	0	0	0	0	0
Betabaculovirus molatipedis	0	0	0	0	0	0
Betabaculovirus myunipunctae	0	0	0	0	0	0
Betabaculovirus phoperculellae	0	0	0	0	0	0
Betabaculovirus plinterpunctellae	0	0	0	0	0	0
Betabaculovirus pluxylostellae	0	0	0	0	0	0
Betabaculovirus spliturae	0	0	0	0	0	0
Betabaculovirus spofrugiperdae	0	0	0	0	0	0
Betabaculovirus trini	0	0	0	0	0	0
Betabaculovirus xecnigri	0	0	0	0	0	0
Betabotoulivirus alphaplasmoparae	0	0	0	0	0	0
Betabotoulivirus betaplasmoparae	0	0	0	0	0	0
Betabotoulivirus deltaplasmoparae	0	0	0	0	0	0
Betabotoulivirus entoleucae	0	0	0	0	0	0
Betabotoulivirus epsilonplasmoparae	0	0	0	0	0	0
Betabotoulivirus etaplasmoparae	0	0	0	0	0	0
Betabotoulivirus gammaplasmoparae	0	0	0	0	0	0
Betabotoulivirus phaeoacremonium	0	0	0	0	0	0
Betabotoulivirus thetaplasmoparae	0	0	0	0	0	0
Betabotoulivirus zetaplasmoparae	0	0	0	0	0	0
Betacarmovirus brassicae	0	0	0	0	0	0
Betacarmovirus cardaminis	0	0	0	0	0	0
Betacarmovirus hibisci	0	0	0	0	0	0
Betacarmovirus iridis	0	0	0	0	0	0
Betachrysovirus alternariae	0	0	0	0	0	0
Betachrysovirus aspergilli	0	0	0	0	0	0
Betachrysovirus botryosphaeriae	0	0	0	0	0	0
Betachrysovirus colletotrichi	0	0	0	0	0	0
Betachrysovirus coniothyrii	0	0	0	0	0	0
Betachrysovirus foxyspori	0	0	0	0	0	0
Betachrysovirus fugramineari	0	0	0	0	0	0
Betachrysovirus neofusicocci	0	0	0	0	0	0
Betachrysovirus pripenicillii	0	0	0	0	0	0
Betachrysovirus secupenicillii	0	0	0	0	0	0
Betacoronavirus cameli	0	0	0	0	0	0
Betacoronavirus cororeum	0	0	0	0	0	0
Betacoronavirus erinacei	0	0	0	0	0	0
Betacoronavirus gravedinis	0	0	0	0	0	0
Betacoronavirus hipposideri	0	0	0	0	0	0
Betacoronavirus hongkongense	0	0	0	0	0	0
Betacoronavirus muris	0	0	0	0	0	0
Betacoronavirus pandemicum	0	0	0	0	0	0
Betacoronavirus pipistrelli	0	0	0	0	0	0
Betacoronavirus ratti	0	0	0	0	0	0
Betacoronavirus rousetti	0	0	0	0	0	0
Betacoronavirus tylonycteridis	0	0	0	0	0	0
Betacystovirus phi12	0	0	0	0	0	0
Betacytorhabdovirus alphacucurbitae	0	0	0	0	0	0
Betacytorhabdovirus alpharosae	0	0	0	0	0	0
Betacytorhabdovirus anthurii	0	0	0	0	0	0
Betacytorhabdovirus bemisiae	0	0	0	0	0	0
Betacytorhabdovirus broussonetiae	0	0	0	0	0	0
Betacytorhabdovirus caricae	0	0	0	0	0	0
Betacytorhabdovirus colocasiae	0	0	0	0	0	0
Betacytorhabdovirus flaviyerbamate	0	0	0	0	0	0
Betacytorhabdovirus graminae	0	0	0	0	0	0
Betacytorhabdovirus hordei	0	0	0	0	0	0
Betacytorhabdovirus maysflavostriatis	0	0	0	0	0	0
Betacytorhabdovirus oryzae	0	0	0	0	0	0
Betacytorhabdovirus tagetis	0	0	0	0	0	0
Betacytorhabdovirus yerbamate	0	0	0	0	0	0
Betadintovirus terrapene	0	0	0	0	0	0
Betaendornavirus alternariae	0	0	0	0	0	0
Betaendornavirus botrytidis	0	0	0	0	0	0
Betaendornavirus fusclerotiniae	0	0	0	0	0	0
Betaendornavirus gremmeniellae	0	0	0	0	0	0
Betaendornavirus roselliniae	0	0	0	0	0	0
Betaendornavirus sclerotiniae	0	0	0	0	0	0
Betaendornavirus tuberis	0	0	0	0	0	0
Betaentomopoxvirus ahonmai	0	0	0	0	0	0
Betaentomopoxvirus amoorei	0	0	0	0	0	0
Betaentomopoxvirus cbiennis	0	0	0	0	0	0
Betaentomopoxvirus cfumiferana	0	0	0	0	0	0
Betaentomopoxvirus crosaceana	0	0	0	0	0	0
Betaentomopoxvirus mseparata	0	0	0	0	0	0
Betafusarivirus alternariae	0	0	0	0	0	0
Betafusarivirus botrytidis	0	0	0	0	0	0
Betafusarivirus brasiliensis	0	0	0	0	0	0
Betafusarivirus crassae	0	0	0	0	0	0
Betafusarivirus hispaniae	0	0	0	0	0	0
Betafusarivirus homeocarpa	0	0	0	0	0	0
Betafusarivirus iberiae	0	0	0	0	0	0
Betafusarivirus neurosporae	0	0	0	0	0	0
Betafusarivirus rhizoctoniae	0	0	0	0	0	0
Betafusarivirus sclerotiniae	0	0	0	0	0	0
Betafusarivirus sinensis	0	0	0	0	0	0
Betafusellovirus hveragerdiense	0	0	0	0	0	0
Betafusellovirus yellowstonense	0	0	0	0	0	0
Betaguttavirus kodakarajimaense	0	0	0	0	0	0
Betahymrhavirus heterodontonyx	0	0	0	0	0	0
Betahypovirus americanum	0	0	0	0	0	0
Betahypovirus cryphonectriae	0	0	0	0	0	0
Betahypovirus fusarii	0	0	0	0	0	0
Betahypovirus sclerotiniae	0	0	0	0	0	0
Betahypovirus sinensis	0	0	0	0	0	0
Betahypovirus trichodermae	0	0	0	0	0	0
Betahypovirus valsae	0	0	0	0	0	0
Betainfluenzavirus influenzae	0	0	0	0	0	0
Betalipothrixvirus acidiani	0	0	0	0	0	0
Betalipothrixvirus hveragerdiense	0	0	0	0	0	0
Betalipothrixvirus pezzuloense	0	0	0	0	0	0
Betalipothrixvirus pozzuoliense	0	0	0	0	0	0
Betalipothrixvirus puteoliense	0	0	0	0	0	0
Betalipothrixvirus uzonense	0	0	0	0	0	0
Betanecrovirus betae	0	0	0	0	0	0
Betanecrovirus nicotianae	0	0	0	0	0	0
Betanecrovirus porri	0	0	0	0	0	0
Betanemrhavirus hubei	0	0	0	0	0	0
Betanemrhavirus shayang	0	0	0	0	0	0
Betanodavirus epinepheli	0	0	0	0	0	0
Betanodavirus pseudocarangis	0	0	0	0	0	0
Betanodavirus takifugui	0	0	0	0	0	0
Betanodavirus verasperi	0	0	0	0	0	0
Betanucleorhabdovirus asclepiadis	0	0	0	0	0	0
Betanucleorhabdovirus bacopae	0	0	0	0	0	0
Betanucleorhabdovirus cnidii	0	0	0	0	0	0
Betanucleorhabdovirus daturae	0	0	0	0	0	0
Betanucleorhabdovirus mali	0	0	0	0	0	0
Betanucleorhabdovirus medicagonis	0	0	0	0	0	0
Betanucleorhabdovirus plectranthi	0	0	0	0	0	0
Betanucleorhabdovirus retesonchi	0	0	0	0	0	0
Betanucleorhabdovirus rhododendri	0	0	0	0	0	0
Betanucleorhabdovirus ribes	0	0	0	0	0	0
Betanucleorhabdovirus venasonchi	0	0	0	0	0	0
Betanudivirus hezeae	0	0	0	0	0	0
Betapapillomavirus 1	0	0	0	0	0	0
Betapapillomavirus 2	0	0	0	0	0	0
Betapapillomavirus 3	0	0	0	0	0	0
Betapapillomavirus 4	0	0	0	0	0	0
Betapapillomavirus 5	0	0	0	0	0	0
Betapapillomavirus 6	0	0	0	0	0	0
Betapaprhavirus frugiperda	0	0	0	0	0	0
Betapaprhavirus sylvina	0	0	0	0	0	0
Betapartitivirus anethi	0	0	0	0	0	0
Betapartitivirus atkinsonellae	0	0	0	0	0	0
Betapartitivirus cannabis	0	0	0	0	0	0
Betapartitivirus ceratocystis	0	0	0	0	0	0
Betapartitivirus duoheterobasidion	0	0	0	0	0	0
Betapartitivirus fusarii	0	0	0	0	0	0
Betapartitivirus humuli	0	0	0	0	0	0
Betapartitivirus octiheterobasidion	0	0	0	0	0	0
Betapartitivirus piheterobasidion	0	0	0	0	0	0
Betapartitivirus pleuroti	0	0	0	0	0	0
Betapartitivirus pratense	0	0	0	0	0	0
Betapartitivirus primulae	0	0	0	0	0	0
Betapartitivirus purpurae	0	0	0	0	0	0
Betapartitivirus rhiso	0	0	0	0	0	0
Betapartitivirus roselliniae	0	0	0	0	0	0
Betapartitivirus septemheterobasidion	0	0	0	0	0	0
Betapartitivirus trifolii	0	0	0	0	0	0
Betapleolipovirus flexibile	0	0	0	0	0	0
Betapleolipovirus halogeometrici	0	0	0	0	0	0
Betapleolipovirus integrationis	0	0	0	0	0	0
Betapleolipovirus italiense	0	0	0	0	0	0
Betapleolipovirus kalvoae	0	0	0	0	0	0
Betapleolipovirus retbaense	0	0	0	0	0	0
Betapleolipovirus rosense	0	0	0	0	0	0
Betapleolipovirus senegalense	0	0	0	0	0	0
Betapleolipovirus thailandense	0	0	0	0	0	0
Betapolyomavirus arplanirostris	0	0	0	0	0	0
Betapolyomavirus calbifrons	0	0	0	0	0	0
Betapolyomavirus callosciuri	0	0	0	0	0	0
Betapolyomavirus canis	0	0	0	0	0	0
Betapolyomavirus cercopitheci	0	0	0	0	0	0
Betapolyomavirus desrotundus	0	0	0	0	0	0
Betapolyomavirus elephanti	0	0	0	0	0	0
Betapolyomavirus equi	0	0	0	0	0	0
Betapolyomavirus gliris	0	0	0	0	0	0
Betapolyomavirus hominis	0	0	0	0	0	0
Betapolyomavirus leporis	0	0	0	0	0	0
Betapolyomavirus lepweddellii	0	0	0	0	0	0
Betapolyomavirus macacae	0	0	0	0	0	0
Betapolyomavirus mafricanus	0	0	0	0	0	0
Betapolyomavirus marvalis	0	0	0	0	0	0
Betapolyomavirus mastomysis	0	0	0	0	0	0
Betapolyomavirus meletis	0	0	0	0	0	0
Betapolyomavirus myoglareolus	0	0	0	0	0	0
Betapolyomavirus myolucifugus	0	0	0	0	0	0
Betapolyomavirus octipanos	0	0	0	0	0	0
Betapolyomavirus pantherae	0	0	0	0	0	0
Betapolyomavirus ptedavyi	0	0	0	0	0	0
Betapolyomavirus pteparnellii	0	0	0	0	0	0
Betapolyomavirus quartihominis	0	0	0	0	0	0
Betapolyomavirus raegyptiacus	0	0	0	0	0	0
Betapolyomavirus saboliviensis	0	0	0	0	0	0
Betapolyomavirus sasciureus	0	0	0	0	0	0
Betapolyomavirus sciuri	0	0	0	0	0	0
Betapolyomavirus secacelebensis	0	0	0	0	0	0
Betapolyomavirus secuchlopygerythrus	0	0	0	0	0	0
Betapolyomavirus secudobsoniae	0	0	0	0	0	0
Betapolyomavirus secuhominis	0	0	0	0	0	0
Betapolyomavirus secumuris	0	0	0	0	0	0
Betapolyomavirus secupacynocephalus	0	0	0	0	0	0
Betapolyomavirus securanorvegicus	0	0	0	0	0	0
Betapolyomavirus tertidobsoniae	0	0	0	0	0	0
Betapolyomavirus tertihominis	0	0	0	0	0	0
Betapolyomavirus tertimuris	0	0	0	0	0	0
Betapolyomavirus vicugnae	0	0	0	0	0	0
Betapolyomavirus zacalifornianus	0	0	0	0	0	0
Betaretrovirus lan	0	0	0	0	0	0
Betaretrovirus maspfimon	0	0	0	0	0	0
Betaretrovirus murmamtum	0	0	0	0	0	0
Betaretrovirus ovijaa	0	0	0	0	0	0
Betaretrovirus squmon	0	0	0	0	0	0
Betarhizoulivirus solani	0	0	0	0	0	0
Betaricinrhavirus chimay	0	0	0	0	0	0
Betaricinrhavirus scapularis	0	0	0	0	0	0
Betasatellite abelmoschusinvolutionis	0	0	0	0	0	0
Betasatellite abelmoschusmusiviflavi	0	0	0	0	0	0
Betasatellite abelmoschusomanense	0	0	0	0	0	0
Betasatellite agerabueaense	0	0	0	0	0	0
Betasatellite ageracameroonense	0	0	0	0	0	0
Betasatellite ageraflavi	0	0	0	0	0	0
Betasatellite ageraflavichinaense	0	0	0	0	0	0
Betasatellite ageraflavinvolutionis	0	0	0	0	0	0
Betasatellite ageraflavisrilankaense	0	0	0	0	0	0
Betasatellite alternantherae	0	0	0	0	0	0
Betasatellite andrographis	0	0	0	0	0	0
Betasatellite capsi	0	0	0	0	0	0
Betasatellite capsijaunpurense	0	0	0	0	0	0
Betasatellite capsisrilankaense	0	0	0	0	0	0
Betasatellite cardiospermi	0	0	0	0	0	0
Betasatellite caricachinaense	0	0	0	0	0	0
Betasatellite caricae	0	0	0	0	0	0
Betasatellite caricaindianense	0	0	0	0	0	0
Betasatellite codiaei	0	0	0	0	0	0
Betasatellite codiaeumflavi	0	0	0	0	0	0
Betasatellite emiliafujianense	0	0	0	0	0	0
Betasatellite eupatorii	0	0	0	0	0	0
Betasatellite eupatoriumflavi	0	0	0	0	0	0
Betasatellite gossypigeziraense	0	0	0	0	0	0
Betasatellite gossypimultanense	0	0	0	0	0	0
Betasatellite hedyotis	0	0	0	0	0	0
Betasatellite hibisci	0	0	0	0	0	0
Betasatellite hibiscusvenae	0	0	0	0	0	0
Betasatellite ioniceravenaflavi	0	0	0	0	0	0
Betasatellite ioniceravenamusiviflavi	0	0	0	0	0	0
Betasatellite ioniceravenanaraense	0	0	0	0	0	0
Betasatellite linderniae	0	0	0	0	0	0
Betasatellite malvastri	0	0	0	0	0	0
Betasatellite malvastrumflavi	0	0	0	0	0	0
Betasatellite mirabilis	0	0	0	0	0	0
Betasatellite momordicae	0	0	0	0	0	0
Betasatellite nicotianachlorosis	0	0	0	0	0	0
Betasatellite nicotianae	0	0	0	0	0	0
Betasatellite nicotianajapanense	0	0	0	0	0	0
Betasatellite nicotianapatnaense	0	0	0	0	0	0
Betasatellite nicotianinvolutionis	0	0	0	0	0	0
Betasatellite phaseoli	0	0	0	0	0	0
Betasatellite pisi	0	0	0	0	0	0
Betasatellite raphani	0	0	0	0	0	0
Betasatellite rhynchosiae	0	0	0	0	0	0
Betasatellite rosae	0	0	0	0	0	0
Betasatellite siegesbeckiae	0	0	0	0	0	0
Betasatellite solani	0	0	0	0	0	0
Betasatellite solanibangalorense	0	0	0	0	0	0
Betasatellite solanibangladeshense	0	0	0	0	0	0
Betasatellite solanichinaense	0	0	0	0	0	0
Betasatellite solaniflavuschinaense	0	0	0	0	0	0
Betasatellite solaniflavushandongense	0	0	0	0	0	0
Betasatellite solaniflavusparvi	0	0	0	0	0	0
Betasatellite solaniflavusthailandense	0	0	0	0	0	0
Betasatellite solaniflavusvietnamense	0	0	0	0	0	0
Betasatellite solaniflavusyunnanense	0	0	0	0	0	0
Betasatellite solanighandinagarense	0	0	0	0	0	0
Betasatellite solanihajipurense	0	0	0	0	0	0
Betasatellite solanijavaense	0	0	0	0	0	0
Betasatellite solanijoydebpurense	0	0	0	0	0	0
Betasatellite solanikarnatakaense	0	0	0	0	0	0
Betasatellite solanilagunaense	0	0	0	0	0	0
Betasatellite solanilaosense	0	0	0	0	0	0
Betasatellite solanimalaysiaense	0	0	0	0	0	0
Betasatellite solaninepalense	0	0	0	0	0	0
Betasatellite solanipakistanense	0	0	0	0	0	0
Betasatellite solanipatnaense	0	0	0	0	0	0
Betasatellite solaniphilippinense	0	0	0	0	0	0
Betasatellite solaniranchiense	0	0	0	0	0	0
Betasatellite solaniyemenense	0	0	0	0	0	0
Betasatellite vernoniae	0	0	0	0	0	0
Betasatellite verrnoniaflavi	0	0	0	0	0	0
Betasatellite verrnoniaflavusfujianense	0	0	0	0	0	0
Betasatellite vignae	0	0	0	0	0	0
Betasatellite zinniae	0	0	0	0	0	0
Betascleroulivirus alphaplasmoparae	0	0	0	0	0	0
Betascleroulivirus betaplasmoparae	0	0	0	0	0	0
Betascleroulivirus botrytidis	0	0	0	0	0	0
Betascleroulivirus deltaplasmoparae	0	0	0	0	0	0
Betascleroulivirus epsilonplasmoparae	0	0	0	0	0	0
Betascleroulivirus etaplasmoparae	0	0	0	0	0	0
Betascleroulivirus gammaplasmoparae	0	0	0	0	0	0
Betascleroulivirus iotaplasmoparae	0	0	0	0	0	0
Betascleroulivirus kappaplasmoparae	0	0	0	0	0	0
Betascleroulivirus lambdaplasmoparae	0	0	0	0	0	0
Betascleroulivirus miplasmoparae	0	0	0	0	0	0
Betascleroulivirus pyriculariae	0	0	0	0	0	0
Betascleroulivirus thetaplasmoparae	0	0	0	0	0	0
Betascleroulivirus zetaplasmoparae	0	0	0	0	0	0
Betatectivirus AP50	0	0	0	0	0	0
Betatectivirus Bam35	0	0	0	0	0	0
Betatectivirus GIL16	0	0	0	0	0	0
Betatectivirus Wip1	0	0	0	0	0	0
Betatectivirus sato	0	0	0	0	0	0
Betatectivirus sole	0	0	0	0	0	0
Betatetravirus nudaureliae	0	0	0	0	0	0
Betatorquevirus homini1	0	0	0	0	0	0
Betatorquevirus homini10	0	0	0	0	0	0
Betatorquevirus homini11	0	0	0	0	0	0
Betatorquevirus homini12	0	0	0	0	0	0
Betatorquevirus homini16	0	0	0	0	0	0
Betatorquevirus homini2	0	0	0	0	0	0
Betatorquevirus homini26	0	0	0	0	0	0
Betatorquevirus homini27	0	0	0	0	0	0
Betatorquevirus homini3	0	0	0	0	0	0
Betatorquevirus homini32	0	0	0	0	0	0
Betatorquevirus homini4	0	0	0	0	0	0
Betatorquevirus homini5	0	0	0	0	0	0
Betatorquevirus homini6	0	0	0	0	0	0
Betatorquevirus homini7	0	0	0	0	0	0
Betatorquevirus homini8	0	0	0	0	0	0
Betatorquevirus homini9	0	0	0	0	0	0
Betatristromavirus kraflaense	0	0	0	0	0	0
Betayadokarivirus ichibani	0	0	0	0	0	0
Betayadokarivirus nibani	0	0	0	0	0	0
Betayadokarivirus sanbani	0	0	0	0	0	0
Betayadokarivirus yonbani	0	0	0	0	0	0
Betterkatzvirus betterkatz	0	0	0	0	0	0
Beutenbergia cavernae	1	0	0	1	0	0
Bevemovirus campanulae	0	0	0	0	0	0
Bhargavaea beijingensis	0	0	0	0	0	0
Bhargavaea cecembensis	0	0	0	0	0	0
Bhendi yellow vein Delhi virus	0	0	0	0	0	0
Bhendi yellow vein India betasatellite	0	0	0	0	0	0
Bhendi yellow vein India virus	0	0	0	0	0	0
Bhendi yellow vein betasatellite	0	0	0	0	0	0
Bhendi yellow vein mosaic alphasatellite	0	0	0	0	0	0
Bhendi yellow vein mosaic virus-associated alphasatellite	0	0	0	0	0	0
Bhindi yellow vein alphasatellite	0	0	0	0	0	0
Biavirus raunefjordenense	0	0	0	0	0	0
Bibersteinia trehalosi	0	0	0	0	0	0
Bicaudavirus pozzuoliense	0	0	0	0	0	0
Bicehmovirus borborocola	0	0	0	0	0	0
Bicehmovirus caenivivens	0	0	0	0	0	0
Bicehmovirus limadaptatum	0	0	0	0	0	0
Bicehmovirus limenecus	0	0	0	0	0	0
Bicehmovirus limicola	0	0	0	0	0	0
Bicehmovirus limihabitans	0	0	0	0	0	0
Bicehmovirus lutivivens	0	0	0	0	0	0
Bicehmovirus neopeladaptatum	0	0	0	0	0	0
Bicehmovirus pedohabitans	0	0	0	0	0	0
Bicehmovirus pedovicinum	0	0	0	0	0	0
Bicehmovirus peladaptatum	0	0	0	0	0	0
Bicehmovirus pelenecus	0	0	0	0	0	0
Bidhavirus pelocola	0	0	0	0	0	0
Bielevirus phiO18P	0	0	0	0	0	0
Bievrevirus bv4A7	0	0	0	0	0	0
Bifidobacterium actinocoloniiforme	0	2	4	1	0	2
Bifidobacterium adolescentis	7	7	27	3	22	3335
Bifidobacterium angulatum	2	2	1	1	3	157
Bifidobacterium animalis	0	0	75	0	95	56
Bifidobacterium aquikefiricola	0	0	1	0	0	0
Bifidobacterium asteroides	4	0	2	4	0	6
Bifidobacterium bifidum	6	7	0	4	5	468
Bifidobacterium breve	6	36	8	74	16	657
Bifidobacterium catenulatum	2	4	6	6	20	3900
Bifidobacterium choerinum	0	1	2	0	0	1
Bifidobacterium coryneforme	2	2	0	3	0	2
Bifidobacterium crudilactis	0	0	0	0	0	2
Bifidobacterium dentium	33	7	2	67	112	582
Bifidobacterium eulemuris	0	0	0	0	1	13
Bifidobacterium fermentum	0	0	0	0	0	0
Bifidobacterium imperatoris	0	0	0	7	0	2
Bifidobacterium lemurum	5	2	0	0	0	2
Bifidobacterium longum	79	63	523	24483	61	10060
Bifidobacterium phage BD811P2	0	0	0	0	0	0
Bifidobacterium polysaccharolyticum	0	0	0	0	0	0
Bifidobacterium pseudocatenulatum	0	3	41	63	15	153880
Bifidobacterium pseudolongum	9	11	15	3	2	2
Bifidobacterium pullorum	3	2	0	0	1	1
Bifidobacterium saguini	1	0	7	2	2	1
Bifidobacterium scardovii	5	7	12	7	1	0
Bifidobacterium sp. A24	0	0	0	0	0	0
Bifidobacterium sp. ESL0682	4	0	0	0	0	0
Bifidobacterium sp. ESL0690	1	0	0	0	0	1
Bifidobacterium sp. ESL0704	0	0	0	0	0	5
Bifidobacterium sp. ESL0728	0	0	0	0	0	1
Bifidobacterium sp. ESL0732	0	0	0	0	0	0
Bifidobacterium sp. ESL0764	0	0	0	1	0	0
Bifidobacterium sp. ESL0769	0	4	0	0	3	0
Bifidobacterium sp. ESL0775	10	1	0	0	0	0
Bifidobacterium sp. ESL0790	5	0	0	0	0	0
Bifidobacterium sp. ESL0798	0	0	0	2	0	0
Bifidobacterium sp. ESL0800	0	0	0	0	0	5
Bifidobacterium sp. FKU	0	0	0	0	0	0
Bifidobacterium sp. KRGSERBCFTRI	0	0	0	0	0	0
Bifidobacterium sp. SKU	0	0	0	0	0	0
Bifidobacterium sp. TKU	0	0	0	0	0	0
Bifidobacterium subtile	0	2	2	2	0	2
Bifidobacterium thermophilum	2	1	21	0	43	4
Bifilivirus B5	0	0	0	0	0	0
Bifseptvirus Bf7	0	0	0	0	0	0
Bifseptvirus andromeda	0	0	0	0	0	0
Big Cypress virus	0	0	0	0	0	0
Big Sioux River virus	0	0	0	0	0	0
Bigelowiella natans	0	0	0	0	0	0
Bigmanorsvirus bgmanors32	0	0	0	0	0	0
Bignuzvirus bignuz	0	0	0	0	0	0
Bihckevirus asiadaptatum	0	0	0	0	0	0
Bihdovirus pelohabitans	0	0	0	0	0	0
Bilifuvirus defluviicola	0	0	0	0	0	0
Billgrantia sulfidoxydans	0	0	0	0	0	0
Billgrantia tianxiuensis	6	0	0	0	0	0
Bilophila wadsworthia	764	804	1142	19	85	166
Bimevirus IME346	0	0	0	0	0	0
Bimevirus KB2	0	0	0	0	0	0
Bimevirus bv1611EK21	0	0	0	0	0	0
Bingvirus bing	0	0	0	0	0	0
Binucleate Rhizoctonia mitovirus K1	0	0	0	0	0	0
Biomaibacter acetigenes	1	6	0	0	0	0
Biomphalaria virus 1	0	0	0	0	0	0
Biomphalaria virus 2	0	0	0	0	0	0
Biomphalaria virus 3	0	0	0	0	0	0
Bipolaris maydis botybirnavirus 1	0	0	0	0	0	0
Bipolaris maydis partitivirus 1	0	0	0	0	0	0
Bipolaris maydis partitivirus 2	0	0	0	0	0	0
Bippervirus bipper	0	0	0	0	0	0
Biquartavirus 44RR2	0	0	0	0	0	0
Biratnagar virus	0	0	0	0	0	0
Bird's-foot trefoil nucleorhabdovirus	0	0	0	0	0	0
Birdsnestvirus birdsnest	0	0	0	0	0	0
Birpovirus hiberniae	0	0	0	0	0	0
Birpovirus hominis	0	0	0	0	0	0
Bisdanovirus hydrocola	0	0	0	0	0	0
Biseptimavirus BU01	0	0	0	0	0	0
Biseptimavirus IME136101	0	0	0	0	0	0
Biseptimavirus NM3	0	0	0	0	0	0
Biseptimavirus P1105	0	0	0	0	0	0
Biseptimavirus P282	0	0	0	0	0	0
Biseptimavirus P630	0	0	0	0	0	0
Biseptimavirus P954	0	0	0	0	0	0
Biseptimavirus SA1014ruMSSAST7	0	0	0	0	0	0
Biseptimavirus SA345ruMSSAST8	0	0	0	0	0	0
Biseptimavirus StauST3984	0	0	0	0	0	0
Biseptimavirus bv23MRA	0	0	0	0	0	0
Biseptimavirus bv77	0	0	0	0	0	0
Biseptimavirus phi7247PVL	0	0	0	0	0	0
Biseptimavirus st22	0	0	0	0	0	0
Bisgaardia hudsonensis	0	0	0	0	0	0
Bismarckvirus shambre1	0	0	0	0	0	0
Bitter gourd yellow vein virus	0	0	0	0	0	0
Bivalve RNA virus G1	0	0	0	0	0	0
Bivalve RNA virus G2	0	0	0	0	0	0
Bivalve RNA virus G3	0	0	0	0	0	0
Bivalve RNA virus G4	0	0	0	0	0	0
Bivalve RNA virus G5	0	0	0	0	0	0
Bivalve hepelivirus G	0	0	0	0	0	0
Bixiavirus BUCT548	0	0	0	0	0	0
Bixiavirus BUCT626	0	0	0	0	0	0
Bixiavirus BUCT627	0	0	0	0	0	0
Bixzunavirus Bxz1	0	0	0	0	0	0
Bixzunavirus I3	0	0	0	0	0	0
Bixzunavirus alice	0	0	0	0	0	0
Bixzunavirus astraea	0	0	0	0	0	0
Bixzunavirus bigswole	0	0	0	0	0	0
Bixzunavirus cane17	0	0	0	0	0	0
Bixzunavirus charlieB	0	0	0	0	0	0
Bixzunavirus dandelion	0	0	0	0	0	0
Bixzunavirus hyro	0	0	0	0	0	0
Bixzunavirus lukilu	0	0	0	0	0	0
Bixzunavirus mangeria	0	0	0	0	0	0
Bixzunavirus nappy	0	0	0	0	0	0
Bixzunavirus noodletree	0	0	0	0	0	0
Bixzunavirus qbert	0	0	0	0	0	0
Bixzunavirus quasimodo	0	0	0	0	0	0
Bixzunavirus sauce	0	0	0	0	0	0
Bixzunavirus sebata	0	0	0	0	0	0
Bixzunavirus tonenili	0	0	0	0	0	0
Bizionia sp. M204	0	0	0	0	0	0
Bjornvirus bjorn	0	0	0	0	0	0
Black currant leaf chlorosis associated virus	0	0	0	0	0	0
Black grass cryptic virus 2	0	0	0	0	0	0
Black medic leafroll alphasatellite 1	0	0	0	0	0	0
Black raspberry virus F	0	0	0	0	0	0
Blackbird arilivirus	0	0	0	0	0	0
Blackcurrant leafroll-associated virus 1	0	0	0	0	0	0
Blackcurrant reversion virus satellite RNA	0	0	0	0	0	0
Blackfly genomovirus 1	0	0	0	0	0	0
Blafavirus pelovivens	0	0	0	0	0	0
Blastochloris tepida	6	2	0	0	0	0
Blastochloris viridis	2	0	0	0	0	0
Blastococcus brunescens	2	0	1	0	0	0
Blastococcus montanus	0	3	0	0	1	0
Blastococcus saxobsidens	0	0	0	0	0	0
Blastococcus sp. HT6-30	1	0	0	0	0	0
Blastococcus sp. PRF04-17	0	0	1	0	0	0
Blastomonas fulva	0	0	0	0	0	0
Blastomonas marina	0	0	0	0	3	0
Blastomonas sp.	0	0	0	0	0	0
Blastomonas sp. RAC04	0	0	1	0	0	0
